district,municipaly,year,week,count,yearly_max,weekly_max
Landeck,Kappl,2020,9,0,0,0
Landeck,Kappl,2020,10,0,0,0
Landeck,Kappl,2020,11,1,0,0
Landeck,Kappl,2020,12,0,0,0
Landeck,Kappl,2020,13,1,0,0
Landeck,Kappl,2020,14,0,0,0
Landeck,Kappl,2020,15,0,0,0
Landeck,Kappl,2020,16,0,0,0
Landeck,Kappl,2020,17,0,0,0
Landeck,Serfaus,2020,1,0,0,0
Landeck,Serfaus,2020,2,0,0,0
Landeck,Serfaus,2020,3,0,0,0
Landeck,Serfaus,2020,4,0,0,0
Landeck,Serfaus,2020,5,0,0,0
Landeck,Serfaus,2020,6,0,0,0
Landeck,Serfaus,2020,7,0,0,0
Landeck,Serfaus,2020,8,0,0,0
Landeck,Serfaus,2020,9,0,0,0
Landeck,Serfaus,2020,10,0,0,0
Landeck,Serfaus,2020,11,1,0,1
Landeck,Serfaus,2020,12,1,0,1
Landeck,Serfaus,2020,13,0,0,0
Landeck,Serfaus,2020,14,0,0,0
Landeck,Serfaus,2020,15,0,0,0
Landeck,Serfaus,2020,16,0,0,0
Landeck,Serfaus,2020,17,0,0,0
Landeck,Fendels,2020,1,0,0,0
Landeck,Fendels,2020,2,0,0,0
Landeck,Fendels,2020,3,0,0,0
Landeck,Fendels,2020,4,0,0,0
Landeck,Fendels,2020,5,0,0,0
Landeck,Fendels,2020,6,0,0,0
Landeck,Fendels,2020,7,0,0,0
Landeck,Fendels,2020,8,0,0,0
Landeck,Fendels,2020,9,0,0,0
Landeck,Fendels,2020,10,0,0,0
Landeck,Fendels,2020,11,0,0,0
Landeck,Fendels,2020,12,1,0,0
Landeck,Fendels,2020,13,0,0,0
Landeck,Fendels,2020,14,0,0,0
Landeck,Fendels,2020,15,0,0,0
Landeck,Fendels,2020,16,0,0,0
Landeck,Fendels,2020,17,0,0,0
Landeck,Tösens,2020,1,0,0,0
Landeck,Tösens,2020,2,0,0,0
Landeck,Tösens,2020,3,0,0,0
Landeck,Tösens,2020,4,0,0,0
Landeck,Tösens,2020,5,0,0,0
Landeck,Tösens,2020,6,0,0,0
Landeck,Tösens,2020,7,0,0,0
Landeck,Tösens,2020,8,0,0,0
Landeck,Tösens,2020,9,0,0,0
Landeck,Tösens,2020,10,0,0,0
Landeck,Tösens,2020,11,1,0,1
Landeck,Tösens,2020,12,0,0,0
Landeck,Tösens,2020,13,0,0,0
Landeck,Tösens,2020,14,0,0,0
Landeck,Tösens,2020,15,0,0,0
Landeck,Tösens,2020,16,0,0,0
Landeck,Tösens,2020,17,0,0,0
Landeck,Tobadill,2020,1,0,0,0
Landeck,Tobadill,2020,2,1,0,1
Landeck,Tobadill,2020,3,0,0,0
Landeck,Tobadill,2020,4,0,0,0
Landeck,Tobadill,2020,5,0,0,0
Landeck,Tobadill,2020,6,0,0,0
Landeck,Tobadill,2020,7,0,0,0
Landeck,Tobadill,2020,8,0,0,0
Landeck,Tobadill,2020,9,1,0,1
Landeck,Tobadill,2020,10,0,0,0
Landeck,Tobadill,2020,11,0,0,0
Landeck,Tobadill,2020,12,0,0,0
Landeck,Tobadill,2020,13,0,0,0
Landeck,Tobadill,2020,14,0,0,0
Landeck,Tobadill,2020,15,0,0,0
Landeck,Tobadill,2020,16,0,0,0
Landeck,Tobadill,2020,17,0,0,0
Landeck,Pians,2020,1,0,0,0
Landeck,Pians,2020,2,0,0,0
Landeck,Pians,2020,3,0,0,0
Landeck,Pians,2020,4,0,0,0
Landeck,Pians,2020,5,1,0,1
Landeck,Pians,2020,6,0,0,0
Landeck,Pians,2020,7,0,0,0
Landeck,Pians,2020,8,0,0,0
Landeck,Pians,2020,9,2,0,2
Landeck,Pians,2020,10,0,0,0
Landeck,Pians,2020,11,0,0,0
Landeck,Pians,2020,12,0,0,0
Landeck,Pians,2020,13,0,0,0
Landeck,Pians,2020,14,0,0,0
Landeck,Pians,2020,15,0,0,0
Landeck,Pians,2020,16,0,0,0
Landeck,Pians,2020,17,0,0,0
Landeck,Kaunertal,2020,1,0,0,0
Landeck,Kaunertal,2020,2,0,0,0
Landeck,Kaunertal,2020,3,0,0,0
Landeck,Kaunertal,2020,4,1,0,1
Landeck,Kaunertal,2020,5,0,0,0
Landeck,Kaunertal,2020,6,0,0,0
Landeck,Kaunertal,2020,7,2,0,2
Landeck,Kaunertal,2020,8,0,0,0
Landeck,Kaunertal,2020,9,0,0,0
Landeck,Kaunertal,2020,10,0,0,0
Landeck,Kaunertal,2020,11,0,0,0
Landeck,Kaunertal,2020,12,0,0,0
Landeck,Kaunertal,2020,13,0,0,0
Landeck,Kaunertal,2020,14,0,0,0
Landeck,Kaunertal,2020,15,0,0,0
Landeck,Kaunertal,2020,16,0,0,0
Landeck,Kaunertal,2020,17,0,0,0
Landeck,Faggen,2020,1,0,0,0
Landeck,Faggen,2020,2,0,0,0
Landeck,Faggen,2020,3,0,0,0
Landeck,Faggen,2020,4,1,0,1
Landeck,Faggen,2020,5,2,1,2
Landeck,Faggen,2020,6,0,0,0
Landeck,Faggen,2020,7,0,0,0
Landeck,Faggen,2020,8,0,0,0
Landeck,Faggen,2020,9,0,0,0
Landeck,Faggen,2020,10,0,0,0
Landeck,Faggen,2020,11,0,0,0
Landeck,Faggen,2020,12,0,0,0
Landeck,Faggen,2020,13,0,0,0
Landeck,Faggen,2020,14,0,0,0
Landeck,Faggen,2020,15,0,0,0
Landeck,Faggen,2020,16,0,0,0
Landeck,Faggen,2020,17,0,0,0
Landeck,Galtür,2020,1,0,0,0
Landeck,Galtür,2020,2,0,0,0
Landeck,Galtür,2020,3,0,0,0
Landeck,Galtür,2020,4,1,0,1
Landeck,Galtür,2020,5,0,0,0
Landeck,Galtür,2020,6,0,0,0
Landeck,Galtür,2020,7,0,0,0
Landeck,Galtür,2020,8,0,0,0
Landeck,Galtür,2020,9,0,0,0
Landeck,Galtür,2020,10,0,0,0
Landeck,Galtür,2020,11,0,0,0
Landeck,Galtür,2020,12,0,0,0
Landeck,Galtür,2020,13,0,0,0
Landeck,Galtür,2020,14,0,0,0
Landeck,Galtür,2020,15,0,0,0
Landeck,Galtür,2020,16,0,0,0
Landeck,Galtür,2020,17,0,0,0
Landeck,Stanz bei Landeck,2020,1,0,0,0
Landeck,Stanz bei Landeck,2020,2,1,0,1
Landeck,Stanz bei Landeck,2020,3,0,0,0
Landeck,Stanz bei Landeck,2020,4,0,0,0
Landeck,Stanz bei Landeck,2020,5,0,0,0
Landeck,Stanz bei Landeck,2020,6,0,0,0
Landeck,Stanz bei Landeck,2020,7,0,0,0
Landeck,Stanz bei Landeck,2020,8,0,0,0
Landeck,Stanz bei Landeck,2020,9,0,0,0
Landeck,Stanz bei Landeck,2020,10,0,0,0
Landeck,Stanz bei Landeck,2020,11,0,0,0
Landeck,Stanz bei Landeck,2020,12,0,0,0
Landeck,Stanz bei Landeck,2020,13,0,0,0
Landeck,Stanz bei Landeck,2020,14,0,0,0
Landeck,Stanz bei Landeck,2020,15,0,0,0
Landeck,Stanz bei Landeck,2020,16,0,0,0
Landeck,Stanz bei Landeck,2020,17,0,0,0
Landeck,Spiss,2020,1,0,0,0
Landeck,Spiss,2020,2,1,0,1
Landeck,Spiss,2020,3,0,0,0
Landeck,Spiss,2020,4,0,0,0
Landeck,Spiss,2020,5,0,0,0
Landeck,Spiss,2020,6,0,0,0
Landeck,Spiss,2020,7,0,0,0
Landeck,Spiss,2020,8,0,0,0
Landeck,Spiss,2020,9,0,0,0
Landeck,Spiss,2020,10,0,0,0
Landeck,Spiss,2020,11,0,0,0
Landeck,Spiss,2020,12,0,0,0
Landeck,Spiss,2020,13,0,0,0
Landeck,Spiss,2020,14,0,0,0
Landeck,Spiss,2020,15,0,0,0
Landeck,Spiss,2020,16,0,0,0
Landeck,Spiss,2020,17,0,0,0
Landeck,Kaunerberg,2020,1,0,0,0
Landeck,Kaunerberg,2020,2,0,0,0
Landeck,Kaunerberg,2020,3,0,0,0
Landeck,Kaunerberg,2020,4,0,0,0
Landeck,Kaunerberg,2020,5,0,0,0
Landeck,Kaunerberg,2020,6,0,0,0
Landeck,Kaunerberg,2020,7,0,0,0
Landeck,Kaunerberg,2020,8,0,0,0
Landeck,Kaunerberg,2020,9,0,0,0
Landeck,Kaunerberg,2020,10,0,0,0
Landeck,Kaunerberg,2020,11,0,0,0
Landeck,Kaunerberg,2020,12,0,0,0
Landeck,Kaunerberg,2020,13,0,0,0
Landeck,Kaunerberg,2020,14,0,0,0
Landeck,Kaunerberg,2020,15,0,0,0
Landeck,Kaunerberg,2020,16,0,0,0
Landeck,Kaunerberg,2020,17,0,0,0
Landeck,Ried im Oberinntal,2020,1,0,0,0
Landeck,Ried im Oberinntal,2020,2,0,0,0
Landeck,Ried im Oberinntal,2020,3,0,0,0
Landeck,Ried im Oberinntal,2020,4,0,0,0
Landeck,Ried im Oberinntal,2020,5,0,0,0
Landeck,Ried im Oberinntal,2020,6,0,0,0
Landeck,Ried im Oberinntal,2020,7,0,0,0
Landeck,Ried im Oberinntal,2020,8,0,0,0
Landeck,Ried im Oberinntal,2020,9,0,0,0
Landeck,Ried im Oberinntal,2020,10,0,0,0
Landeck,Ried im Oberinntal,2020,11,0,0,0
Landeck,Ried im Oberinntal,2020,12,0,0,0
Landeck,Ried im Oberinntal,2020,13,0,0,0
Landeck,Ried im Oberinntal,2020,14,0,0,0
Landeck,Ried im Oberinntal,2020,15,0,0,0
Landeck,Ried im Oberinntal,2020,16,0,0,0
Landeck,Ried im Oberinntal,2020,17,0,0,0
Reutte,Wängle,2020,1,0,0,0
Reutte,Wängle,2020,2,0,0,0
Reutte,Wängle,2020,3,0,0,0
Reutte,Wängle,2020,4,0,0,0
Reutte,Wängle,2020,5,0,0,0
Reutte,Wängle,2020,6,0,0,0
Reutte,Wängle,2020,7,1,0,0
Reutte,Wängle,2020,8,0,0,0
Reutte,Wängle,2020,9,0,0,0
Reutte,Wängle,2020,10,0,0,0
Reutte,Wängle,2020,11,0,0,0
Reutte,Wängle,2020,12,0,0,0
Reutte,Wängle,2020,13,0,0,0
Reutte,Wängle,2020,14,0,0,0
Reutte,Wängle,2020,15,0,0,0
Reutte,Wängle,2020,16,0,0,0
Reutte,Wängle,2020,17,1,0,0
Reutte,Steeg,2020,1,0,0,0
Reutte,Steeg,2020,2,0,0,0
Reutte,Steeg,2020,3,0,0,0
Reutte,Steeg,2020,4,0,0,0
Reutte,Steeg,2020,5,0,0,0
Reutte,Steeg,2020,6,0,0,0
Reutte,Steeg,2020,7,0,0,0
Reutte,Steeg,2020,8,0,0,0
Reutte,Steeg,2020,9,0,0,0
Reutte,Steeg,2020,10,0,0,0
Reutte,Steeg,2020,11,0,0,0
Reutte,Steeg,2020,12,1,0,0
Reutte,Steeg,2020,13,0,0,0
Reutte,Steeg,2020,14,0,0,0
Reutte,Steeg,2020,15,0,0,0
Reutte,Steeg,2020,16,1,0,1
Reutte,Steeg,2020,17,0,0,0
Reutte,Pinswang,2020,1,0,0,0
Reutte,Pinswang,2020,2,0,0,0
Reutte,Pinswang,2020,3,0,0,0
Reutte,Pinswang,2020,4,0,0,0
Reutte,Pinswang,2020,5,0,0,0
Reutte,Pinswang,2020,6,0,0,0
Reutte,Pinswang,2020,7,0,0,0
Reutte,Pinswang,2020,8,0,0,0
Reutte,Pinswang,2020,9,0,0,0
Reutte,Pinswang,2020,10,0,0,0
Reutte,Pinswang,2020,11,0,0,0
Reutte,Pinswang,2020,12,0,0,0
Reutte,Pinswang,2020,13,0,0,0
Reutte,Pinswang,2020,14,0,0,0
Reutte,Pinswang,2020,15,0,0,0
Reutte,Pinswang,2020,16,1,0,1
Reutte,Pinswang,2020,17,0,0,0
Reutte,Nesselwängle,2020,1,0,0,0
Reutte,Nesselwängle,2020,2,0,0,0
Reutte,Nesselwängle,2020,3,0,0,0
Reutte,Nesselwängle,2020,4,0,0,0
Reutte,Nesselwängle,2020,5,0,0,0
Reutte,Nesselwängle,2020,6,1,0,1
Reutte,Nesselwängle,2020,7,0,0,0
Reutte,Nesselwängle,2020,8,0,0,0
Reutte,Nesselwängle,2020,9,0,0,0
Reutte,Nesselwängle,2020,10,0,0,0
Reutte,Nesselwängle,2020,11,0,0,0
Reutte,Nesselwängle,2020,12,0,0,0
Reutte,Nesselwängle,2020,13,1,0,1
Reutte,Nesselwängle,2020,14,0,0,0
Reutte,Nesselwängle,2020,15,0,0,0
Reutte,Nesselwängle,2020,16,1,0,1
Reutte,Nesselwängle,2020,17,0,0,0
Reutte,Holzgau,2020,1,0,0,0
Reutte,Holzgau,2020,2,0,0,0
Reutte,Holzgau,2020,3,0,0,0
Reutte,Holzgau,2020,4,0,0,0
Reutte,Holzgau,2020,5,1,0,1
Reutte,Holzgau,2020,6,0,0,0
Reutte,Holzgau,2020,7,0,0,0
Reutte,Holzgau,2020,8,0,0,0
Reutte,Holzgau,2020,9,0,0,0
Reutte,Holzgau,2020,10,1,0,1
Reutte,Holzgau,2020,11,0,0,0
Reutte,Holzgau,2020,12,0,0,0
Reutte,Holzgau,2020,13,0,0,0
Reutte,Holzgau,2020,14,0,0,0
Reutte,Holzgau,2020,15,1,0,1
Reutte,Holzgau,2020,16,0,0,0
Reutte,Holzgau,2020,17,0,0,0
Reutte,Vils,2020,1,1,0,1
Reutte,Vils,2020,2,1,0,1
Reutte,Vils,2020,3,0,0,0
Reutte,Vils,2020,4,0,0,0
Reutte,Vils,2020,5,0,0,0
Reutte,Vils,2020,6,0,0,0
Reutte,Vils,2020,7,1,0,1
Reutte,Vils,2020,8,0,0,0
Reutte,Vils,2020,9,0,0,0
Reutte,Vils,2020,10,0,0,0
Reutte,Vils,2020,11,0,0,0
Reutte,Vils,2020,12,0,0,0
Reutte,Vils,2020,13,0,0,0
Reutte,Vils,2020,14,1,0,0
Reutte,Vils,2020,15,2,0,2
Reutte,Vils,2020,16,0,0,0
Reutte,Vils,2020,17,0,0,0
Reutte,Ehrwald,2020,1,0,0,0
Reutte,Ehrwald,2020,2,1,0,0
Reutte,Ehrwald,2020,3,0,0,0
Reutte,Ehrwald,2020,4,1,0,0
Reutte,Ehrwald,2020,5,1,0,1
Reutte,Ehrwald,2020,6,0,0,0
Reutte,Ehrwald,2020,7,0,0,0
Reutte,Ehrwald,2020,8,0,0,0
Reutte,Ehrwald,2020,9,0,0,0
Reutte,Ehrwald,2020,10,0,0,0
Reutte,Ehrwald,2020,11,0,0,0
Reutte,Ehrwald,2020,12,1,0,0
Reutte,Ehrwald,2020,13,0,0,0
Reutte,Ehrwald,2020,14,1,0,0
Reutte,Ehrwald,2020,15,1,0,0
Reutte,Ehrwald,2020,16,0,0,0
Reutte,Ehrwald,2020,17,0,0,0
Reutte,Lechaschau,2020,1,3,2,2
Reutte,Lechaschau,2020,2,0,0,0
Reutte,Lechaschau,2020,3,1,0,0
Reutte,Lechaschau,2020,4,0,0,0
Reutte,Lechaschau,2020,5,1,0,0
Reutte,Lechaschau,2020,6,0,0,0
Reutte,Lechaschau,2020,7,0,0,0
Reutte,Lechaschau,2020,8,0,0,0
Reutte,Lechaschau,2020,9,1,0,0
Reutte,Lechaschau,2020,10,0,0,0
Reutte,Lechaschau,2020,11,0,0,0
Reutte,Lechaschau,2020,12,0,0,0
Reutte,Lechaschau,2020,13,0,0,0
Reutte,Lechaschau,2020,14,1,0,1
Reutte,Lechaschau,2020,15,0,0,0
Reutte,Lechaschau,2020,16,0,0,0
Reutte,Lechaschau,2020,17,0,0,0
Reutte,Heiterwang,2020,1,0,0,0
Reutte,Heiterwang,2020,2,0,0,0
Reutte,Heiterwang,2020,3,0,0,0
Reutte,Heiterwang,2020,4,0,0,0
Reutte,Heiterwang,2020,5,0,0,0
Reutte,Heiterwang,2020,6,0,0,0
Reutte,Heiterwang,2020,7,0,0,0
Reutte,Heiterwang,2020,8,0,0,0
Reutte,Heiterwang,2020,9,0,0,0
Reutte,Heiterwang,2020,10,0,0,0
Reutte,Heiterwang,2020,11,0,0,0
Reutte,Heiterwang,2020,12,0,0,0
Reutte,Heiterwang,2020,13,1,0,1
Reutte,Heiterwang,2020,14,1,0,1
Reutte,Heiterwang,2020,15,0,0,0
Reutte,Heiterwang,2020,16,0,0,0
Reutte,Heiterwang,2020,17,0,0,0
Reutte,Vorderhornbach,2020,1,0,0,0
Reutte,Vorderhornbach,2020,2,0,0,0
Reutte,Vorderhornbach,2020,3,0,0,0
Reutte,Vorderhornbach,2020,4,0,0,0
Reutte,Vorderhornbach,2020,5,0,0,0
Reutte,Vorderhornbach,2020,6,0,0,0
Reutte,Vorderhornbach,2020,7,0,0,0
Reutte,Vorderhornbach,2020,8,0,0,0
Reutte,Vorderhornbach,2020,9,0,0,0
Reutte,Vorderhornbach,2020,10,0,0,0
Reutte,Vorderhornbach,2020,11,0,0,0
Reutte,Vorderhornbach,2020,12,0,0,0
Reutte,Vorderhornbach,2020,13,0,0,0
Reutte,Vorderhornbach,2020,14,1,0,0
Reutte,Vorderhornbach,2020,15,0,0,0
Reutte,Vorderhornbach,2020,16,0,0,0
Reutte,Vorderhornbach,2020,17,0,0,0
Reutte,Breitenwang,2020,1,0,0,0
Reutte,Breitenwang,2020,2,0,0,0
Reutte,Breitenwang,2020,3,1,0,1
Reutte,Breitenwang,2020,4,0,0,0
Reutte,Breitenwang,2020,5,0,0,0
Reutte,Breitenwang,2020,6,0,0,0
Reutte,Breitenwang,2020,7,0,0,0
Reutte,Breitenwang,2020,8,1,0,1
Reutte,Breitenwang,2020,9,0,0,0
Reutte,Breitenwang,2020,10,0,0,0
Reutte,Breitenwang,2020,11,1,0,1
Reutte,Breitenwang,2020,12,0,0,0
Reutte,Breitenwang,2020,13,0,0,0
Reutte,Breitenwang,2020,14,1,0,0
Reutte,Breitenwang,2020,15,0,0,0
Reutte,Breitenwang,2020,16,0,0,0
Reutte,Breitenwang,2020,17,0,0,0
Reutte,Höfen,2020,1,0,0,0
Reutte,Höfen,2020,2,0,0,0
Reutte,Höfen,2020,3,0,0,0
Reutte,Höfen,2020,4,0,0,0
Reutte,Höfen,2020,5,1,0,0
Reutte,Höfen,2020,6,0,0,0
Reutte,Höfen,2020,7,0,0,0
Reutte,Höfen,2020,8,0,0,0
Reutte,Höfen,2020,9,0,0,0
Reutte,Höfen,2020,10,0,0,0
Reutte,Höfen,2020,11,0,0,0
Reutte,Höfen,2020,12,0,0,0
Reutte,Höfen,2020,13,1,0,0
Reutte,Höfen,2020,14,0,0,0
Reutte,Höfen,2020,15,0,0,0
Reutte,Höfen,2020,16,0,0,0
Reutte,Höfen,2020,17,0,0,0
Reutte,Reutte,2020,1,2,0,0
Reutte,Reutte,2020,2,1,0,0
Reutte,Reutte,2020,3,1,0,0
Reutte,Reutte,2020,4,1,0,0
Reutte,Reutte,2020,5,0,0,0
Reutte,Reutte,2020,6,2,0,1
Reutte,Reutte,2020,7,2,0,0
Reutte,Reutte,2020,8,1,0,0
Reutte,Reutte,2020,9,3,0,2
Reutte,Reutte,2020,10,2,0,0
Reutte,Reutte,2020,11,0,0,0
Reutte,Reutte,2020,12,0,0,0
Reutte,Reutte,2020,13,3,0,0
Reutte,Reutte,2020,14,0,0,0
Reutte,Reutte,2020,15,0,0,0
Reutte,Reutte,2020,16,0,0,0
Reutte,Reutte,2020,17,0,0,0
Reutte,Grän,2020,1,0,0,0
Reutte,Grän,2020,2,0,0,0
Reutte,Grän,2020,3,0,0,0
Reutte,Grän,2020,4,0,0,0
Reutte,Grän,2020,5,0,0,0
Reutte,Grän,2020,6,0,0,0
Reutte,Grän,2020,7,0,0,0
Reutte,Grän,2020,8,0,0,0
Reutte,Grän,2020,9,0,0,0
Reutte,Grän,2020,10,0,0,0
Reutte,Grän,2020,11,0,0,0
Reutte,Grän,2020,12,0,0,0
Reutte,Grän,2020,13,1,0,1
Reutte,Grän,2020,14,0,0,0
Reutte,Grän,2020,15,0,0,0
Reutte,Grän,2020,16,0,0,0
Reutte,Grän,2020,17,0,0,0
Reutte,Schattwald,2020,1,0,0,0
Reutte,Schattwald,2020,2,0,0,0
Reutte,Schattwald,2020,3,0,0,0
Reutte,Schattwald,2020,4,0,0,0
Reutte,Schattwald,2020,5,0,0,0
Reutte,Schattwald,2020,6,0,0,0
Reutte,Schattwald,2020,7,0,0,0
Reutte,Schattwald,2020,8,0,0,0
Reutte,Schattwald,2020,9,0,0,0
Reutte,Schattwald,2020,10,0,0,0
Reutte,Schattwald,2020,11,0,0,0
Reutte,Schattwald,2020,12,1,0,1
Reutte,Schattwald,2020,13,0,0,0
Reutte,Schattwald,2020,14,0,0,0
Reutte,Schattwald,2020,15,0,0,0
Reutte,Schattwald,2020,16,0,0,0
Reutte,Schattwald,2020,17,0,0,0
Reutte,Ehenbichl,2020,1,0,0,0
Reutte,Ehenbichl,2020,2,0,0,0
Reutte,Ehenbichl,2020,3,0,0,0
Reutte,Ehenbichl,2020,4,0,0,0
Reutte,Ehenbichl,2020,5,0,0,0
Reutte,Ehenbichl,2020,6,0,0,0
Reutte,Ehenbichl,2020,7,1,0,1
Reutte,Ehenbichl,2020,8,0,0,0
Reutte,Ehenbichl,2020,9,0,0,0
Reutte,Ehenbichl,2020,10,0,0,0
Reutte,Ehenbichl,2020,11,1,0,0
Reutte,Ehenbichl,2020,12,0,0,0
Reutte,Ehenbichl,2020,13,0,0,0
Reutte,Ehenbichl,2020,14,0,0,0
Reutte,Ehenbichl,2020,15,0,0,0
Reutte,Ehenbichl,2020,16,0,0,0
Reutte,Ehenbichl,2020,17,0,0,0
Reutte,Elbigenalp,2020,1,0,0,0
Reutte,Elbigenalp,2020,2,0,0,0
Reutte,Elbigenalp,2020,3,0,0,0
Reutte,Elbigenalp,2020,4,2,1,2
Reutte,Elbigenalp,2020,5,0,0,0
Reutte,Elbigenalp,2020,6,0,0,0
Reutte,Elbigenalp,2020,7,0,0,0
Reutte,Elbigenalp,2020,8,0,0,0
Reutte,Elbigenalp,2020,9,0,0,0
Reutte,Elbigenalp,2020,10,1,0,1
Reutte,Elbigenalp,2020,11,0,0,0
Reutte,Elbigenalp,2020,12,0,0,0
Reutte,Elbigenalp,2020,13,0,0,0
Reutte,Elbigenalp,2020,14,0,0,0
Reutte,Elbigenalp,2020,15,0,0,0
Reutte,Elbigenalp,2020,16,0,0,0
Reutte,Elbigenalp,2020,17,0,0,0
Reutte,Häselgehr,2020,1,0,0,0
Reutte,Häselgehr,2020,2,0,0,0
Reutte,Häselgehr,2020,3,0,0,0
Reutte,Häselgehr,2020,4,0,0,0
Reutte,Häselgehr,2020,5,0,0,0
Reutte,Häselgehr,2020,6,0,0,0
Reutte,Häselgehr,2020,7,0,0,0
Reutte,Häselgehr,2020,8,0,0,0
Reutte,Häselgehr,2020,9,0,0,0
Reutte,Häselgehr,2020,10,1,0,1
Reutte,Häselgehr,2020,11,0,0,0
Reutte,Häselgehr,2020,12,0,0,0
Reutte,Häselgehr,2020,13,0,0,0
Reutte,Häselgehr,2020,14,0,0,0
Reutte,Häselgehr,2020,15,0,0,0
Reutte,Häselgehr,2020,16,0,0,0
Reutte,Häselgehr,2020,17,0,0,0
Reutte,Bichlbach,2020,1,0,0,0
Reutte,Bichlbach,2020,2,0,0,0
Reutte,Bichlbach,2020,3,0,0,0
Reutte,Bichlbach,2020,4,0,0,0
Reutte,Bichlbach,2020,5,0,0,0
Reutte,Bichlbach,2020,6,0,0,0
Reutte,Bichlbach,2020,7,0,0,0
Reutte,Bichlbach,2020,8,0,0,0
Reutte,Bichlbach,2020,9,1,0,1
Reutte,Bichlbach,2020,10,0,0,0
Reutte,Bichlbach,2020,11,0,0,0
Reutte,Bichlbach,2020,12,0,0,0
Reutte,Bichlbach,2020,13,0,0,0
Reutte,Bichlbach,2020,14,0,0,0
Reutte,Bichlbach,2020,15,0,0,0
Reutte,Bichlbach,2020,16,0,0,0
Reutte,Bichlbach,2020,17,0,0,0
Reutte,Weißenbach am Lech,2020,1,0,0,0
Reutte,Weißenbach am Lech,2020,2,0,0,0
Reutte,Weißenbach am Lech,2020,3,0,0,0
Reutte,Weißenbach am Lech,2020,4,0,0,0
Reutte,Weißenbach am Lech,2020,5,0,0,0
Reutte,Weißenbach am Lech,2020,6,0,0,0
Reutte,Weißenbach am Lech,2020,7,0,0,0
Reutte,Weißenbach am Lech,2020,8,0,0,0
Reutte,Weißenbach am Lech,2020,9,1,0,1
Reutte,Weißenbach am Lech,2020,10,0,0,0
Reutte,Weißenbach am Lech,2020,11,0,0,0
Reutte,Weißenbach am Lech,2020,12,0,0,0
Reutte,Weißenbach am Lech,2020,13,0,0,0
Reutte,Weißenbach am Lech,2020,14,0,0,0
Reutte,Weißenbach am Lech,2020,15,0,0,0
Reutte,Weißenbach am Lech,2020,16,0,0,0
Reutte,Weißenbach am Lech,2020,17,0,0,0
Reutte,Stanzach,2020,1,0,0,0
Reutte,Stanzach,2020,2,1,0,0
Reutte,Stanzach,2020,3,0,0,0
Reutte,Stanzach,2020,4,0,0,0
Reutte,Stanzach,2020,5,0,0,0
Reutte,Stanzach,2020,6,0,0,0
Reutte,Stanzach,2020,7,1,0,1
Reutte,Stanzach,2020,8,0,0,0
Reutte,Stanzach,2020,9,0,0,0
Reutte,Stanzach,2020,10,0,0,0
Reutte,Stanzach,2020,11,0,0,0
Reutte,Stanzach,2020,12,0,0,0
Reutte,Stanzach,2020,13,0,0,0
Reutte,Stanzach,2020,14,0,0,0
Reutte,Stanzach,2020,15,0,0,0
Reutte,Stanzach,2020,16,0,0,0
Reutte,Stanzach,2020,17,0,0,0
Reutte,Pflach,2020,1,1,0,0
Reutte,Pflach,2020,2,0,0,0
Reutte,Pflach,2020,3,0,0,0
Reutte,Pflach,2020,4,0,0,0
Reutte,Pflach,2020,5,0,0,0
Reutte,Pflach,2020,6,1,0,1
Reutte,Pflach,2020,7,0,0,0
Reutte,Pflach,2020,8,0,0,0
Reutte,Pflach,2020,9,0,0,0
Reutte,Pflach,2020,10,0,0,0
Reutte,Pflach,2020,11,0,0,0
Reutte,Pflach,2020,12,0,0,0
Reutte,Pflach,2020,13,0,0,0
Reutte,Pflach,2020,14,0,0,0
Reutte,Pflach,2020,15,0,0,0
Reutte,Pflach,2020,16,0,0,0
Reutte,Pflach,2020,17,0,0,0
Reutte,Berwang,2020,1,1,0,0
Reutte,Berwang,2020,2,0,0,0
Reutte,Berwang,2020,3,0,0,0
Reutte,Berwang,2020,4,1,0,0
Reutte,Berwang,2020,5,0,0,0
Reutte,Berwang,2020,6,0,0,0
Reutte,Berwang,2020,7,0,0,0
Reutte,Berwang,2020,8,0,0,0
Reutte,Berwang,2020,9,0,0,0
Reutte,Berwang,2020,10,0,0,0
Reutte,Berwang,2020,11,0,0,0
Reutte,Berwang,2020,12,0,0,0
Reutte,Berwang,2020,13,0,0,0
Reutte,Berwang,2020,14,0,0,0
Reutte,Berwang,2020,15,0,0,0
Reutte,Berwang,2020,16,0,0,0
Reutte,Berwang,2020,17,0,0,0
Reutte,Biberwier,2020,1,0,0,0
Reutte,Biberwier,2020,2,0,0,0
Reutte,Biberwier,2020,3,1,0,0
Reutte,Biberwier,2020,4,1,0,1
Reutte,Biberwier,2020,5,0,0,0
Reutte,Biberwier,2020,6,0,0,0
Reutte,Biberwier,2020,7,0,0,0
Reutte,Biberwier,2020,8,0,0,0
Reutte,Biberwier,2020,9,0,0,0
Reutte,Biberwier,2020,10,0,0,0
Reutte,Biberwier,2020,11,0,0,0
Reutte,Biberwier,2020,12,0,0,0
Reutte,Biberwier,2020,13,0,0,0
Reutte,Biberwier,2020,14,0,0,0
Reutte,Biberwier,2020,15,0,0,0
Reutte,Biberwier,2020,16,0,0,0
Reutte,Biberwier,2020,17,0,0,0
Reutte,Lermoos,2020,1,0,0,0
Reutte,Lermoos,2020,2,0,0,0
