date,municipaly,district,hash
03.11.2018,Wörgl,Kufstein,-1653376943
03.11.2018,Radfeld,Kufstein,1932968817
03.11.2018,Innsbruck,Innsbruck-Stadt,775690305
03.11.2018,St. Johann in Tirol,Kitzbühel,1417160781
03.11.2018,Langkampfen,Kufstein,-299027762
03.11.2018,Sillian,Lienz,-394914323
02.11.2018,Leutasch,Innsbruck-Land,1994291207
02.11.2018,Seefeld in Tirol,Innsbruck-Land,865592635
02.11.2018,Oberperfuss,Innsbruck-Land,90601215
02.11.2018,Pettneu am Arlberg,Landeck,-2076800147
02.11.2018,Landeck,Landeck,-1134256002
02.11.2018,Hall in Tirol,Innsbruck-Land,2125552179
02.11.2018,Innsbruck,Innsbruck-Stadt,-843896218
02.11.2018,Innsbruck,Innsbruck-Stadt,-1863779386
02.11.2018,Wörgl,Kufstein,1229816888
02.11.2018,Wörgl,Kufstein,170316900
02.11.2018,St. Johann in Tirol,Kitzbühel,-2087470672
02.11.2018,St. Johann in Tirol,Kitzbühel,1156172725
01.11.2018,Schwaz,Schwaz,110937439
01.11.2018,Innsbruck,Innsbruck-Stadt,-620959667
01.11.2018,Finkenberg,Schwaz,1856303664
01.11.2018,Hall in Tirol,Innsbruck-Land,1587341193
01.11.2018,Innsbruck,Innsbruck-Stadt,758305897
01.11.2018,Nußdorf-Debant,Lienz,1182248068
01.11.2018,Imst,Imst,1750966329
01.11.2018,Anras,Lienz,-899584802
01.11.2018,Matrei in Osttirol,Lienz,960924907
01.11.2018,Gschnitz,Innsbruck-Land,-992152469
01.11.2018,Lienz,Lienz,-1235406467
01.11.2018,Kundl,Kufstein,187281311
31.10.2018,St. Anton am Arlberg,Landeck,2079251980
31.10.2018,Schwaz,Schwaz,-528283203
31.10.2018,Innsbruck,Innsbruck-Stadt,2136111027
31.10.2018,Thaur,Innsbruck-Land,-1333722518
31.10.2018,Neustift im Stubaital,Innsbruck-Land,1419779985
31.10.2018,Lermoos,Reutte,131014904
31.10.2018,Dölsach,Lienz,1798648360
31.10.2018,Lienz,Lienz,1635231556
31.10.2018,St. Veit in Defereggen,Lienz,1787326093
31.10.2018,Wörgl,Kufstein,-1995343305
31.10.2018,Brandenberg,Kufstein,-901125037
31.10.2018,Fieberbrunn,Kitzbühel,1824030143
31.10.2018,Vals,Innsbruck-Land,867013680
31.10.2018,Kramsach,Kufstein,407221977
30.10.2018,Inzing,Innsbruck-Land,147471551
30.10.2018,Mayrhofen,Schwaz,1753548219
30.10.2018,Innsbruck,Innsbruck-Stadt,971933148
30.10.2018,Schönberg im Stubaital,Innsbruck-Land,1723688042
30.10.2018,Roppen,Imst,1662039501
30.10.2018,Wörgl,Kufstein,1225693318
30.10.2018,Wildschönau,Kufstein,-1661773930
29.10.2018,Axams,Innsbruck-Land,-1733417652
29.10.2018,Thiersee,Kufstein,621046291
29.10.2018,Oetz,Imst,1607697151
29.10.2018,Matrei in Osttirol,Lienz,-480294925
29.10.2018,St. Johann in Tirol,Kitzbühel,401195322
29.10.2018,Navis,Innsbruck-Land,1881352892
29.10.2018,Kitzbühel,Kitzbühel,1911429592
29.10.2018,Heiterwang,Reutte,-132016581
28.10.2018,Zirl,Innsbruck-Land,-1413310669
28.10.2018,Hatting,Innsbruck-Land,495157738
28.10.2018,Grinzens,Innsbruck-Land,-2075432324
28.10.2018,Hall in Tirol,Innsbruck-Land,556398409
28.10.2018,Innsbruck,Innsbruck-Stadt,378503262
28.10.2018,Kramsach,Kufstein,2000317527
28.10.2018,Lienz,Lienz,-1192850786
28.10.2018,Fügen,Schwaz,-856577855
28.10.2018,Innervillgraten,Lienz,-1624828937
28.10.2018,Niederndorf,Kufstein,1388901645
27.10.2018,Schwaz,Schwaz,1577316245
27.10.2018,Innsbruck,Innsbruck-Stadt,-1563748412
27.10.2018,Nußdorf-Debant,Lienz,570775559
27.10.2018,Steinach am Brenner,Innsbruck-Land,-1541274090
27.10.2018,Längenfeld,Imst,-349330779
27.10.2018,Navis,Innsbruck-Land,-1538921443
27.10.2018,Schwaz,Schwaz,-1709566057
26.10.2018,Leutasch,Innsbruck-Land,911338597
26.10.2018,Achenkirch,Schwaz,2138523962
26.10.2018,Tux,Schwaz,-338056523
26.10.2018,Hall in Tirol,Innsbruck-Land,-1727246385
26.10.2018,Kirchberg in Tirol,Kitzbühel,541944542
26.10.2018,Kufstein,Kufstein,686059735
26.10.2018,Innervillgraten,Lienz,352172533
26.10.2018,Jenbach,Schwaz,2078284093
26.10.2018,Kufstein,Kufstein,-1872934197
26.10.2018,Kufstein,Kufstein,1474792383
25.10.2018,Götzens,Innsbruck-Land,-1337827249
25.10.2018,Tösens,Landeck,-681256051
25.10.2018,Zams,Landeck,-1966113497
25.10.2018,Reith im Alpbachtal,Kufstein,-1572722023
25.10.2018,Hall in Tirol,Innsbruck-Land,-594112040
25.10.2018,Thaur,Innsbruck-Land,-1282779682
25.10.2018,Hall in Tirol,Innsbruck-Land,-1946177558
25.10.2018,Wattens,Innsbruck-Land,696396627
25.10.2018,Telfs,Innsbruck-Land,1288698157
25.10.2018,Ebbs,Kufstein,-1888567911
25.10.2018,Mutters,Innsbruck-Land,-691063753
25.10.2018,Fulpmes,Innsbruck-Land,722645810
25.10.2018,Lienz,Lienz,-488700633
25.10.2018,Brixen im Thale,Kitzbühel,1849757642
25.10.2018,Wildschönau,Kufstein,1745648269
25.10.2018,Ried im Zillertal,Schwaz,-312975866
24.10.2018,Flaurling,Innsbruck-Land,1676439432
24.10.2018,Nauders,Landeck,-734360311
24.10.2018,Schwaz,Schwaz,505777945
24.10.2018,Gerlos,Schwaz,-1831130655
24.10.2018,Ebbs,Kufstein,1214881343
24.10.2018,Hall in Tirol,Innsbruck-Land,504791144
24.10.2018,Tannheim,Reutte,-464054872
24.10.2018,Bichlbach,Reutte,1827583960
24.10.2018,Höfen,Reutte,262285301
24.10.2018,Wörgl,Kufstein,1898448874
24.10.2018,Pfons,Innsbruck-Land,981047215
24.10.2018,Virgen,Lienz,845871214
24.10.2018,Virgen,Lienz,-1016695751
24.10.2018,Kundl,Kufstein,-204242361
24.10.2018,Lienz,Lienz,1429073614
23.10.2018,Zirl,Innsbruck-Land,-395371806
23.10.2018,Vomp,Schwaz,103257356
23.10.2018,Mayrhofen,Schwaz,-301167947
23.10.2018,Innsbruck,Innsbruck-Stadt,663096546
23.10.2018,Lienz,Lienz,-440584357
23.10.2018,Matrei in Osttirol,Lienz,-146033872
23.10.2018,Söll,Kufstein,-1015091630
23.10.2018,Steeg,Reutte,-1509126778
23.10.2018,Oberlienz,Lienz,-1580615884
23.10.2018,Kitzbühel,Kitzbühel,-1907247729
23.10.2018,Ellmau,Kufstein,-462857332
22.10.2018,Zirl,Innsbruck-Land,400810555
22.10.2018,Innsbruck,Innsbruck-Stadt,778809605
22.10.2018,Hall in Tirol,Innsbruck-Land,473496417
22.10.2018,Wattens,Innsbruck-Land,1874875078
22.10.2018,Innsbruck,Innsbruck-Stadt,-1873233086
22.10.2018,Kufstein,Kufstein,1008819495
22.10.2018,Lechaschau,Reutte,-327714174
22.10.2018,Kirchberg in Tirol,Kitzbühel,672678459
22.10.2018,Zell am Ziller,Schwaz,-1168288758
21.10.2018,Pettnau,Innsbruck-Land,-1081322857
21.10.2018,Achenkirch,Schwaz,-78494463
21.10.2018,Schwaz,Schwaz,763636507
21.10.2018,Gerlosberg,Schwaz,2075063496
21.10.2018,Mutters,Innsbruck-Land,110706576
21.10.2018,Zell am Ziller,Schwaz,2075063496
21.10.2018,Innsbruck,Innsbruck-Stadt,2030933998
21.10.2018,Innsbruck,Innsbruck-Stadt,-1199612622
21.10.2018,Innsbruck,Innsbruck-Stadt,-489307154
21.10.2018,Lienz,Lienz,-1657544836
21.10.2018,Westendorf,Kitzbühel,-442450334
21.10.2018,Schwaz,Schwaz,-168127084
21.10.2018,Westendorf,Kitzbühel,-643003084
21.10.2018,Oberlienz,Lienz,999576777
21.10.2018,Längenfeld,Imst,52417701
21.10.2018,Schmirn,Innsbruck-Land,1729048643
21.10.2018,Lienz,Lienz,748395590
20.10.2018,Zirl,Innsbruck-Land,1293383526
20.10.2018,Oberhofen im Inntal,Innsbruck-Land,1172747086
20.10.2018,Innsbruck,Innsbruck-Stadt,-1915607947
20.10.2018,Steinach am Brenner,Innsbruck-Land,-181062577
20.10.2018,Scheffau am Wilden Kaiser,Kufstein,-536721632
20.10.2018,St. Johann in Tirol,Kitzbühel,-1967114137
20.10.2018,Kufstein,Kufstein,-2092711408
20.10.2018,Oberndorf in Tirol,Kitzbühel,-1059260736
20.10.2018,Breitenwang,Reutte,2010228553
20.10.2018,Jochberg,Kitzbühel,1671538405
20.10.2018,Hart im Zillertal,Schwaz,758154265
19.10.2018,Landeck,Landeck,1131096053
19.10.2018,Zams,Landeck,1476097513
19.10.2018,Pfunds,Landeck,1331367887
19.10.2018,Schwaz,Schwaz,58150832
19.10.2018,Wattens,Innsbruck-Land,1598263408
19.10.2018,Mils,Innsbruck-Land,-1385279202
19.10.2018,Telfs,Innsbruck-Land,913318943
19.10.2018,Wattens,Innsbruck-Land,-816960479
19.10.2018,Mutters,Innsbruck-Land,-1598252935
19.10.2018,Innsbruck,Innsbruck-Stadt,1760692106
19.10.2018,Wörgl,Kufstein,-1857294381
19.10.2018,Imst,Imst,-1429192079
19.10.2018,Brixen im Thale,Kitzbühel,-1955340884
18.10.2018,Fügen,Schwaz,2115441462
18.10.2018,Bruck am Ziller,Schwaz,-1147770917
18.10.2018,Ramsau im Zillertal,Schwaz,-196907629
18.10.2018,Zell am Ziller,Schwaz,-196907629
18.10.2018,Telfs,Innsbruck-Land,-261648914
18.10.2018,Hall in Tirol,Innsbruck-Land,-1364271166
18.10.2018,Innsbruck,Innsbruck-Stadt,1314388955
18.10.2018,Innsbruck,Innsbruck-Stadt,2117637718
18.10.2018,Bichlbach,Reutte,-1377221188
18.10.2018,Innsbruck,Innsbruck-Stadt,-395221308
18.10.2018,Fulpmes,Innsbruck-Land,715342833
17.10.2018,Innsbruck,Innsbruck-Stadt,1008995527
17.10.2018,Schönwies,Landeck,1143218638
17.10.2018,Ried im Oberinntal,Landeck,-1002907959
17.10.2018,Innsbruck,Innsbruck-Stadt,-1497663554
17.10.2018,Tux,Schwaz,36815123
17.10.2018,Götzens,Innsbruck-Land,-1058452258
17.10.2018,Innsbruck,Innsbruck-Stadt,-1665232948
17.10.2018,Innsbruck,Innsbruck-Stadt,294230365
17.10.2018,Matrei am Brenner,Innsbruck-Land,1515447701
17.10.2018,Alpbach,Kufstein,-1009727697
17.10.2018,Hopfgarten im Brixental,Kitzbühel,-1894945420
17.10.2018,Fieberbrunn,Kitzbühel,1241489589
17.10.2018,Kirchberg in Tirol,Kitzbühel,-1496391361
17.10.2018,Ischgl,Landeck,1014596086
17.10.2018,Brandenberg,Kufstein,-440005879
16.10.2018,Völs,Innsbruck-Land,1405386385
16.10.2018,Kematen in Tirol,Innsbruck-Land,-1059777702
16.10.2018,Zams,Landeck,1143248638
16.10.2018,Innsbruck,Innsbruck-Stadt,2006451198
16.10.2018,Axams,Innsbruck-Land,-933698556
16.10.2018,Jenbach,Schwaz,-1148426021
16.10.2018,Schlaiten,Lienz,-217501529
16.10.2018,Innsbruck,Innsbruck-Stadt,-1171062556
16.10.2018,Schönberg im Stubaital,Innsbruck-Land,78074866
16.10.2018,Vils,Reutte,946785
16.10.2018,Lienz,Lienz,-1155983738
16.10.2018,Brixen im Thale,Kitzbühel,-690675588
16.10.2018,Hopfgarten im Brixental,Kitzbühel,2114883527
16.10.2018,Telfes im Stubai,Innsbruck-Land,-2027872896
15.10.2018,Kematen in Tirol,Innsbruck-Land,1389947789
15.10.2018,Kematen in Tirol,Innsbruck-Land,534250501
15.10.2018,Innsbruck,Innsbruck-Stadt,-1553747092
15.10.2018,Mutters,Innsbruck-Land,2058482588
15.10.2018,Innsbruck,Innsbruck-Stadt,-1060036348
15.10.2018,St. Johann in Tirol,Kitzbühel,168238823
15.10.2018,Fieberbrunn,Kitzbühel,774436246
15.10.2018,Aurach bei Kitzbühel,Kitzbühel,-1459548929
15.10.2018,Ebbs,Kufstein,-932981976
15.10.2018,St. Johann in Tirol,Kitzbühel,1180316332
15.10.2018,Wenns,Imst,483140472
15.10.2018,Kitzbühel,Kitzbühel,73091040
15.10.2018,Navis,Innsbruck-Land,-2106191895
15.10.2018,Lienz,Lienz,-1694965029
15.10.2018,Pettneu am Arlberg,Landeck,-1512687920
14.10.2018,Völs,Innsbruck-Land,-1333055722
14.10.2018,Hart im Zillertal,Schwaz,-334565027
14.10.2018,Innsbruck,Innsbruck-Stadt,-1017435095
14.10.2018,Nikolsdorf,Lienz,239333235
14.10.2018,Grän,Reutte,688094894
14.10.2018,Ellbögen,Innsbruck-Land,-1694824093
14.10.2018,Nassereith,Imst,2012435126
14.10.2018,Kappl,Landeck,1315699152
14.10.2018,Lienz,Lienz,1054447203
13.10.2018,Schwaz,Schwaz,784437744
13.10.2018,Wattens,Innsbruck-Land,-424623326
13.10.2018,Kufstein,Kufstein,574572898
13.10.2018,Kufstein,Kufstein,149805553
13.10.2018,Kitzbühel,Kitzbühel,1169692542
13.10.2018,Kundl,Kufstein,-881757891
13.10.2018,Hart im Zillertal,Schwaz,1238291944
13.10.2018,Sautens,Imst,-1352993972
13.10.2018,Uderns,Schwaz,2066323324
13.10.2018,Thiersee,Kufstein,-1661996853
12.10.2018,Fließ,Landeck,425909827
12.10.2018,Mayrhofen,Schwaz,217873689
12.10.2018,Telfs,Innsbruck-Land,364984768
12.10.2018,Axams,Innsbruck-Land,-1505283897
12.10.2018,Pill,Schwaz,1794660913
12.10.2018,Innsbruck,Innsbruck-Stadt,-1503406454
12.10.2018,Innsbruck,Innsbruck-Stadt,-811289504
12.10.2018,Innsbruck,Innsbruck-Stadt,-1365993659
12.10.2018,Jochberg,Kitzbühel,142156069
12.10.2018,Schlaiten,Lienz,1781285073
12.10.2018,Kirchberg in Tirol,Kitzbühel,-1227286640
12.10.2018,Reutte,Reutte,-1606075457
12.10.2018,Schwoich,Kufstein,112603225
11.10.2018,Oberhofen im Inntal,Innsbruck-Land,111243116
11.10.2018,Innsbruck,Innsbruck-Stadt,1714667187
11.10.2018,Lechaschau,Reutte,1069502624
11.10.2018,Jenbach,Schwaz,-1251582462
11.10.2018,Innsbruck,Innsbruck-Stadt,-2036872482
11.10.2018,Kramsach,Kufstein,1495604543
11.10.2018,Schmirn,Innsbruck-Land,1782352058
10.10.2018,Inzing,Innsbruck-Land,-1072073683
10.10.2018,Landeck,Landeck,-242715413
10.10.2018,Ladis,Landeck,2005857267
10.10.2018,Hall in Tirol,Innsbruck-Land,-1430057715
10.10.2018,Umhausen,Imst,-2071478448
10.10.2018,Kitzbühel,Kitzbühel,395453325
10.10.2018,Lienz,Lienz,-703817143
10.10.2018,Oberlienz,Lienz,-359149231
10.10.2018,Ehrwald,Reutte,1543633022
10.10.2018,Jochberg,Kitzbühel,38607117
10.10.2018,Kappl,Landeck,-1715212136
10.10.2018,Ried im Zillertal,Schwaz,223939819
10.10.2018,Tristach,Lienz,34513690
10.10.2018,Neustift im Stubaital,Innsbruck-Land,79267493
09.10.2018,Zirl,Innsbruck-Land,-352053510
09.10.2018,Thiersee,Kufstein,110896949
09.10.2018,Innsbruck,Innsbruck-Stadt,-1010702390
09.10.2018,Hall in Tirol,Innsbruck-Land,-170742728
09.10.2018,Neustift im Stubaital,Innsbruck-Land,-383132818
09.10.2018,Kitzbühel,Kitzbühel,-1577959878
08.10.2018,Inzing,Innsbruck-Land,474031560
08.10.2018,Oberperfuss,Innsbruck-Land,-318429240
08.10.2018,Ladis,Landeck,-341523732
08.10.2018,Tux,Schwaz,1086183031
08.10.2018,Schwaz,Schwaz,1214822470
08.10.2018,Vomp,Schwaz,673021524
08.10.2018,Baumkirchen,Innsbruck-Land,-580856208
08.10.2018,Absam,Innsbruck-Land,1153184005
08.10.2018,Innsbruck,Innsbruck-Stadt,502311758
08.10.2018,Kufstein,Kufstein,1885593646
08.10.2018,Sillian,Lienz,-1374555116
08.10.2018,Kössen,Kitzbühel,1133989974
08.10.2018,Brixen im Thale,Kitzbühel,1729148971
08.10.2018,Nußdorf-Debant,Lienz,-1332830658
07.10.2018,Pill,Schwaz,-299351861
07.10.2018,Mayrhofen,Schwaz,-2085696031
07.10.2018,Innsbruck,Innsbruck-Stadt,1515644922
07.10.2018,Langkampfen,Kufstein,-574108206
07.10.2018,Innsbruck,Innsbruck-Stadt,-1659751442
07.10.2018,Imst,Imst,-1271856630
07.10.2018,Innsbruck,Innsbruck-Stadt,-1681572287
07.10.2018,Radfeld,Kufstein,1595380272
07.10.2018,Vals,Innsbruck-Land,1911745816
07.10.2018,Imst,Imst,1932113127
07.10.2018,Tarrenz,Imst,60313227
06.10.2018,Fiss,Landeck,-456405780
06.10.2018,Innsbruck,Innsbruck-Stadt,908959702
06.10.2018,Innsbruck,Innsbruck-Stadt,404688704
06.10.2018,Finkenberg,Schwaz,1927987150
06.10.2018,Innsbruck,Innsbruck-Stadt,1727291980
06.10.2018,Innsbruck,Innsbruck-Stadt,-289708633
06.10.2018,Innsbruck,Innsbruck-Stadt,137640043
06.10.2018,Innsbruck,Innsbruck-Stadt,1250573262
06.10.2018,Innsbruck,Innsbruck-Stadt,-989710246
06.10.2018,Hopfgarten im Brixental,Kitzbühel,1670775730
06.10.2018,Obernberg am Brenner,Innsbruck-Land,341938824
06.10.2018,Haiming,Imst,1251951695
06.10.2018,Kufstein,Kufstein,1347383580
06.10.2018,Kufstein,Kufstein,1473918763
05.10.2018,Zams,Landeck,1175249793
05.10.2018,Mayrhofen,Schwaz,-456402049
05.10.2018,Stumm,Schwaz,-1763975112
05.10.2018,Hall in Tirol,Innsbruck-Land,-1655865092
05.10.2018,Axams,Innsbruck-Land,-684909608
05.10.2018,Kirchberg in Tirol,Kitzbühel,-1895404869
05.10.2018,Kirchberg in Tirol,Kitzbühel,1825611744
05.10.2018,Innsbruck,Innsbruck-Stadt,1863685676
05.10.2018,Kitzbühel,Kitzbühel,-1430198389
05.10.2018,Schwaz,Schwaz,1837010249
05.10.2018,Kitzbühel,Kitzbühel,-803114877
05.10.2018,Schwoich,Kufstein,-4925033
05.10.2018,Aurach bei Kitzbühel,Kitzbühel,-948488036
05.10.2018,Kirchberg in Tirol,Kitzbühel,1618531659
05.10.2018,Jerzens,Imst,2022293010
04.10.2018,Grins,Landeck,-984652985
04.10.2018,Pfunds,Landeck,242068434
04.10.2018,Nauders,Landeck,-93486621
04.10.2018,Hart im Zillertal,Schwaz,9992539
04.10.2018,Grinzens,Innsbruck-Land,150310428
04.10.2018,Pfaffenhofen,Innsbruck-Land,-1921542447
04.10.2018,Volders,Innsbruck-Land,2129146697
04.10.2018,Innsbruck,Innsbruck-Stadt,540813738
04.10.2018,Fügenberg,Schwaz,1945494136
04.10.2018,Lechaschau,Reutte,-880750895
04.10.2018,Kramsach,Kufstein,-104364475
04.10.2018,Brixlegg,Kufstein,2105925245
04.10.2018,Scheffau am Wilden Kaiser,Kufstein,471443137
04.10.2018,Wildschönau,Kufstein,-1659628477
04.10.2018,Wörgl,Kufstein,-18701153
03.10.2018,Ladis,Landeck,534632227
03.10.2018,Prutz,Landeck,-1372613150
03.10.2018,Reith im Alpbachtal,Kufstein,2141841912
03.10.2018,Buch in Tirol,Schwaz,-370130900
03.10.2018,Innsbruck,Innsbruck-Stadt,-115608170
03.10.2018,Rum,Innsbruck-Land,-64926245
03.10.2018,Kramsach,Kufstein,-616987178
03.10.2018,Kramsach,Kufstein,-1605825414
03.10.2018,Matrei in Osttirol,Lienz,997607946
02.10.2018,Innsbruck,Innsbruck-Stadt,-1735252022
02.10.2018,Schwaz,Schwaz,1929266229
02.10.2018,Rum,Innsbruck-Land,-546834163
02.10.2018,Mötz,Imst,651844923
02.10.2018,Absam,Innsbruck-Land,-1170802638
02.10.2018,Imst,Imst,119063887
02.10.2018,Hopfgarten im Brixental,Kitzbühel,-1826411092
01.10.2018,Landeck,Landeck,746664571
01.10.2018,Vomp,Schwaz,1410957927
01.10.2018,Wattens,Innsbruck-Land,-33583158
01.10.2018,Wattens,Innsbruck-Land,-268232385
01.10.2018,Kössen,Kitzbühel,-1319234054
01.10.2018,Wattens,Innsbruck-Land,698990247
01.10.2018,Scheffau am Wilden Kaiser,Kufstein,-269192361
01.10.2018,Virgen,Lienz,-2019162124
01.10.2018,Imst,Imst,-1171621965
01.10.2018,See,Landeck,-1668664682
01.10.2018,Westendorf,Kitzbühel,-1912650980
30.09.2018,Flaurling,Innsbruck-Land,622689117
30.09.2018,Weer,Schwaz,51121609
30.09.2018,Innsbruck,Innsbruck-Stadt,1517497469
30.09.2018,Hippach,Schwaz,-743685081
30.09.2018,Mayrhofen,Schwaz,1130242435
30.09.2018,Ramsau im Zillertal,Schwaz,791867550
30.09.2018,Thaur,Innsbruck-Land,309010748
30.09.2018,Innsbruck,Innsbruck-Stadt,940741571
30.09.2018,Hall in Tirol,Innsbruck-Land,-1694025909
30.09.2018,Schwaz,Schwaz,2082830628
30.09.2018,Wängle,Reutte,701413820
30.09.2018,Kufstein,Kufstein,1738735105
29.09.2018,Landeck,Landeck,-1982556739
29.09.2018,Pfunds,Landeck,-707747985
29.09.2018,Telfs,Innsbruck-Land,1611904632
29.09.2018,Innsbruck,Innsbruck-Stadt,195488285
29.09.2018,Längenfeld,Imst,-349331625
29.09.2018,Innsbruck,Innsbruck-Stadt,-897276742
29.09.2018,Umhausen,Imst,1642550499
29.09.2018,St. Ulrich am Pillersee,Kitzbühel,-633157025
29.09.2018,Kirchbichl,Kufstein,-244719655
29.09.2018,Innsbruck,Innsbruck-Stadt,772248591
28.09.2018,Innsbruck,Innsbruck-Stadt,-898516620
28.09.2018,Tobadill,Landeck,-512399312
28.09.2018,Schwaz,Schwaz,353653749
28.09.2018,Jenbach,Schwaz,1505064594
28.09.2018,Oberperfuss,Innsbruck-Land,-315198070
28.09.2018,St. Johann in Tirol,Kitzbühel,1404668042
28.09.2018,Innsbruck,Innsbruck-Stadt,402033416
28.09.2018,Reutte,Reutte,-224871337
28.09.2018,Fieberbrunn,Kitzbühel,-960707399
28.09.2018,St. Johann in Tirol,Kitzbühel,903849146
28.09.2018,Innsbruck,Innsbruck-Stadt,-2124466774
28.09.2018,Prägraten am Großvenediger,Lienz,725422041
28.09.2018,Reutte,Reutte,-1939023353
28.09.2018,Kappl,Landeck,-271244235
28.09.2018,Kufstein,Kufstein,-453649742
28.09.2018,Lienz,Lienz,-1879302226
28.09.2018,Kitzbühel,Kitzbühel,-544851147
28.09.2018,Waidring,Kitzbühel,1030098884
27.09.2018,Seefeld in Tirol,Innsbruck-Land,1086511092
27.09.2018,Innsbruck,Innsbruck-Stadt,-930472978
27.09.2018,Zellberg,Schwaz,2036579227
27.09.2018,Axams,Innsbruck-Land,-192949824
27.09.2018,Zell am Ziller,Schwaz,2036579227
27.09.2018,Telfs,Innsbruck-Land,939029663
27.09.2018,Lienz,Lienz,1660614025
27.09.2018,Arzl im Pitztal,Imst,604899128
27.09.2018,Ellbögen,Innsbruck-Land,-543415052
27.09.2018,Roppen,Imst,1935382130
27.09.2018,Kirchberg in Tirol,Kitzbühel,150301355
27.09.2018,Brixlegg,Kufstein,-1643480393
27.09.2018,Reutte,Reutte,298809449
27.09.2018,Kufstein,Kufstein,-1414135951
27.09.2018,Söll,Kufstein,-189825390
27.09.2018,St. Johann in Tirol,Kitzbühel,-1218531971
26.09.2018,Völs,Innsbruck-Land,1793400453
26.09.2018,Pettnau,Innsbruck-Land,495860827
26.09.2018,Völs,Innsbruck-Land,-1495304456
26.09.2018,Absam,Innsbruck-Land,-1639683680
26.09.2018,Telfs,Innsbruck-Land,1670424737
26.09.2018,Telfs,Innsbruck-Land,-1186909280
26.09.2018,Sölden,Imst,-1103005566
26.09.2018,Wörgl,Kufstein,-1973185459
26.09.2018,Erl,Kufstein,-994417701
26.09.2018,Schwoich,Kufstein,-1339485369
25.09.2018,Sellrain,Innsbruck-Land,-497242794
25.09.2018,Innsbruck,Innsbruck-Stadt,-126531099
25.09.2018,Absam,Innsbruck-Land,-1668996658
25.09.2018,Innsbruck,Innsbruck-Stadt,4532345
25.09.2018,Schwendt,Kitzbühel,682994601
25.09.2018,Kössen,Kitzbühel,-1186853592
25.09.2018,Hopfgarten im Brixental,Kitzbühel,-24108051
25.09.2018,Navis,Innsbruck-Land,-1918993971
25.09.2018,St. Johann in Tirol,Kitzbühel,-1942964391
25.09.2018,Arzl im Pitztal,Imst,-199417090
25.09.2018,St. Johann in Tirol,Kitzbühel,353335963
24.09.2018,Schwaz,Schwaz,1453154125
24.09.2018,Innsbruck,Innsbruck-Stadt,443571881
24.09.2018,Hall in Tirol,Innsbruck-Land,-1714908299
24.09.2018,Niederndorf,Kufstein,-1138598761
24.09.2018,Matrei am Brenner,Innsbruck-Land,2067260556
24.09.2018,Steinach am Brenner,Innsbruck-Land,-1260102803
24.09.2018,St. Leonhard im Pitztal,Imst,-728716466
24.09.2018,Sölden,Imst,679670212
24.09.2018,Lienz,Lienz,-1428830331
24.09.2018,Karres,Imst,1756141852
23.09.2018,Mayrhofen,Schwaz,703411269
23.09.2018,Oberhofen im Inntal,Innsbruck-Land,1787229174
23.09.2018,Breitenwang,Reutte,-656109087
23.09.2018,Schwaz,Schwaz,666747336
23.09.2018,Bach,Reutte,-1972561521
23.09.2018,Kitzbühel,Kitzbühel,551904538
23.09.2018,Söll,Kufstein,-26408926
22.09.2018,St. Anton am Arlberg,Landeck,1595621860
22.09.2018,Rietz,Imst,2022218628
22.09.2018,Hall in Tirol,Innsbruck-Land,-301375362
22.09.2018,Langkampfen,Kufstein,842522694
22.09.2018,Kufstein,Kufstein,1067740461
22.09.2018,Oberndorf in Tirol,Kitzbühel,-1826411088
22.09.2018,Assling,Lienz,-888161078
22.09.2018,Lienz,Lienz,1622071252
22.09.2018,Oberndorf in Tirol,Kitzbühel,926104056
21.09.2018,Seefeld in Tirol,Innsbruck-Land,-1991628172
21.09.2018,Landeck,Landeck,1318326183
21.09.2018,Baumkirchen,Innsbruck-Land,1719521269
21.09.2018,Schwaz,Schwaz,1315325064
21.09.2018,Schwaz,Schwaz,97467723
21.09.2018,Innsbruck,Innsbruck-Stadt,845856989
21.09.2018,Kufstein,Kufstein,-1805341397
21.09.2018,Kufstein,Kufstein,-74932883
21.09.2018,Jenbach,Schwaz,56654627
21.09.2018,Ainet,Lienz,-1611547355
21.09.2018,Lienz,Lienz,1922722997
21.09.2018,Schwaz,Schwaz,-221884216
20.09.2018,Seefeld in Tirol,Innsbruck-Land,-1502175892
20.09.2018,Prutz,Landeck,-793172932
20.09.2018,Reith im Alpbachtal,Kufstein,-1434245473
20.09.2018,Silz,Imst,1957075676
20.09.2018,Fritzens,Innsbruck-Land,-192858123
20.09.2018,Absam,Innsbruck-Land,821806645
20.09.2018,Innsbruck,Innsbruck-Stadt,1205484751
20.09.2018,Matrei in Osttirol,Lienz,-137972907
20.09.2018,Kitzbühel,Kitzbühel,-809224215
20.09.2018,Sautens,Imst,-748857325
20.09.2018,St. Ulrich am Pillersee,Kitzbühel,362653368
20.09.2018,Going am Wilden Kaiser,Kitzbühel,-10586215
19.09.2018,Zirl,Innsbruck-Land,-1787546021
19.09.2018,Stanz bei Landeck,Landeck,534141813
